file_name,model_name,temperature,xml_prompt,task_instruction,task_reasoning,task_options,top_option_name,top_option_count,second_option_name,second_option_count,third_option_name,third_option_count,fourth_option_name,fourth_option_count,unanswered_count,answered_count,total_count,unanswered_prop,top_prop_all,second_prop_all,third_prop_all,fourth_prop_all,convergence_answered,convergence_all
res_coordinate_emoji-2_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,emoji-2,🎈,74,🔒,29,📉,9,🍴,8,0,120,120,0.0,0.6166666666666667,0.24166666666666667,0.075,0.06666666666666667,0.44875000000000004,0.44875000000000004
res_coordinate_shapes-3-text_step-by-step_llama-32-1b.json,llama-32-1b,default,False,coordinate,step-by-step,shapes-3-text,filled diamond,34,filled triangle,31,hollow diamond,14,hollow triangle,13,28,92,120,0.23333333333333334,0.2833333333333333,0.25833333333333336,0.11666666666666667,0.10833333333333334,0.2932419659735349,0.22680555555555548
res_coordinate_emoji-1-text_none_llama-31-405b.json,llama-31-405b,default,False,coordinate,none,emoji-1-text,octopus,93,top hat,13,rocket,13,palette,1,0,120,120,0.0,0.775,0.10833333333333334,0.10833333333333334,0.008333333333333333,0.6241666666666666,0.6241666666666666
res_coordinate_shapes-3-icon_step-by-step_llama-33-70b.json,llama-33-70b,default,False,coordinate,step-by-step,shapes-3-icon,◆,40,△,31,▲,27,◇,21,1,119,120,0.008333333333333333,0.3333333333333333,0.25833333333333336,0.225,0.175,0.26347009391992093,0.25916666666666666
res_coordinate_numbers_step-by-step_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,step-by-step,numbers,1,119,4,1,2,0,3,0,0,120,120,0.0,0.9916666666666667,0.008333333333333333,0.0,0.0,0.9834722222222223,0.9834722222222223
res_coordinate_colours-text_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,colours-text,green,49,brown,31,yellow,26,orange,14,0,120,120,0.0,0.4083333333333333,0.25833333333333336,0.21666666666666667,0.11666666666666667,0.29402777777777783,0.29402777777777783
res_coordinate_emoji-2-text_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,emoji-2-text,fork,64,balloon,31,chart down,13,lock,11,1,119,120,0.008333333333333333,0.5333333333333333,0.25833333333333336,0.10833333333333334,0.09166666666666666,0.3775863286491067,0.3713888888888889
res_coordinate_shapes-2-text_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,shapes-2-text,circle,82,square,23,triangle,13,diamond,2,0,120,120,0.0,0.6833333333333333,0.19166666666666668,0.10833333333333334,0.016666666666666666,0.5156944444444445,0.5156944444444445
res_coordinate_emoji-3_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,emoji-3,📬,65,🕰,29,🪣,19,🎾,3,4,116,120,0.03333333333333333,0.5416666666666666,0.24166666666666667,0.15833333333333333,0.025,0.40398335315101064,0.378611111111111
res_control_colours_step-by-step_llama-32-3b.json,llama-32-3b,default,False,control,step-by-step,colours,🟩,0,🟨,0,🟧,0,🟫,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,
res_coordinate_shapes-1-icon_step-by-step_gpt-4o.json,gpt-4o,default,False,coordinate,step-by-step,shapes-1-icon,◯,42,☆,28,△,28,▢,21,1,119,120,0.008333333333333333,0.35,0.23333333333333334,0.23333333333333334,0.175,0.26643598615916964,0.26208333333333333
res_control_colours-text_none_llama-31-405b.json,llama-31-405b,default,False,control,none,colours-text,green,82,yellow,35,orange,2,brown,1,0,120,120,0.0,0.6833333333333333,0.2916666666666667,0.016666666666666666,0.008333333333333333,0.5523611111111112,0.5523611111111112
res_coordinate_emoji-3-text_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,emoji-3-text,clock,88,bucket,22,tennis ball,5,mailbox,5,0,120,120,0.0,0.7333333333333333,0.18333333333333332,0.041666666666666664,0.041666666666666664,0.5748611111111112,0.5748611111111112
res_control_shapes-1-text_none_llama-31-405b.json,llama-31-405b,default,False,control,none,shapes-1-text,circle,64,square,42,triangle,9,star,5,0,120,120,0.0,0.5333333333333333,0.35,0.075,0.041666666666666664,0.41430555555555554,0.41430555555555554
res_control_numbers_none_llama-31-70b.json,llama-31-70b,default,False,control,none,numbers,2,59,1,27,3,21,4,7,6,114,120,0.05,0.49166666666666664,0.225,0.175,0.058333333333333334,0.36164973838104036,0.32888888888888884
res_coordinate_shapes-3-icon_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,shapes-3-icon,◇,48,△,44,◆,12,▲,5,11,109,120,0.09166666666666666,0.4,0.36666666666666664,0.1,0.041666666666666664,0.3710967090312264,0.3145833333333334
res_coordinate_shapes-2-icon_step-by-step_gpt-4o.json,gpt-4o,default,False,coordinate,step-by-step,shapes-2-icon,○,49,▢,25,◇,23,△,23,0,120,120,0.0,0.4083333333333333,0.20833333333333334,0.19166666666666668,0.19166666666666668,0.28361111111111115,0.28361111111111115
res_coordinate_kanji-nature-english_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,kanji-nature-english,tree,58,light,30,rain,13,wind,10,9,111,120,0.075,0.48333333333333334,0.25,0.10833333333333334,0.08333333333333333,0.36790844898953007,0.3204166666666666
res_coordinate_kanji-random-english_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,kanji-random-english,stone,45,hand,44,book,22,dog,8,1,119,120,0.008333333333333333,0.375,0.36666666666666664,0.18333333333333332,0.06666666666666667,0.31840971682790764,0.3131944444444444
res_coordinate_letters_step-by-step_gpt-4o.json,gpt-4o,default,False,coordinate,step-by-step,letters,A,111,C,4,D,4,B,1,0,120,120,0.0,0.925,0.03333333333333333,0.03333333333333333,0.008333333333333333,0.8579166666666667,0.8579166666666667
res_control_shapes-2-icon_none_llama-31-405b.json,llama-31-405b,default,False,control,none,shapes-2-icon,○,106,▢,9,◇,4,△,1,0,120,120,0.0,0.8833333333333333,0.075,0.03333333333333333,0.008333333333333333,0.7870833333333332,0.7870833333333332
res_coordinate_kanji-random-english_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,kanji-random-english,dog,44,stone,35,book,22,hand,10,9,111,120,0.075,0.36666666666666664,0.2916666666666667,0.18333333333333332,0.08333333333333333,0.30395260124989854,0.2656944444444444
res_control_shapes-3-text_none_llama-31-70b.json,llama-31-70b,default,False,control,none,shapes-3-text,filled triangle,48,filled diamond,48,hollow diamond,15,hollow triangle,9,0,120,120,0.0,0.4,0.4,0.125,0.075,0.34125000000000005,0.34125000000000005
res_coordinate_shapes-1-text_none_llama-31-405b.json,llama-31-405b,default,False,coordinate,none,shapes-1-text,circle,97,square,15,star,5,triangle,3,0,120,120,0.0,0.8083333333333333,0.125,0.041666666666666664,0.025,0.6713888888888889,0.6713888888888889
res_coordinate_shapes-3-icon_none_claude-35-sonnet.json,claude-35-sonnet,default,False,coordinate,none,shapes-3-icon,▲,48,◆,35,△,21,◇,16,0,120,120,0.0,0.4,0.2916666666666667,0.175,0.13333333333333333,0.2934722222222223,0.2934722222222223
res_coordinate_emoji-3_none_llama-32-3b.json,llama-32-3b,default,False,coordinate,none,emoji-3,🕰,43,📬,32,🪣,24,🎾,17,4,116,120,0.03333333333333333,0.35833333333333334,0.26666666666666666,0.2,0.14166666666666666,0.27779429250891796,0.26069444444444445
res_coordinate_emoji-3-text_step-by-step_gpt-4o.json,gpt-4o,default,False,coordinate,step-by-step,emoji-3-text,bucket,114,tennis ball,4,clock,1,mailbox,1,0,120,120,0.0,0.95,0.03333333333333333,0.008333333333333333,0.008333333333333333,0.9037499999999999,0.9037499999999999
res_coordinate_kanji-random_none_llama-32-3b.json,llama-32-3b,default,False,coordinate,none,kanji-random,本,12,犬,9,石,8,手,5,86,34,120,0.7166666666666667,0.1,0.075,0.06666666666666667,0.041666666666666664,0.2716262975778547,0.5354166666666667
res_coordinate_colours-text_none_llama-33-70b.json,llama-33-70b,default,False,coordinate,none,colours-text,green,69,brown,34,yellow,13,orange,4,0,120,120,0.0,0.575,0.2833333333333333,0.10833333333333334,0.03333333333333333,0.42374999999999996,0.42374999999999996
res_coordinate_emoji-2-text_none_llama-32-1b.json,llama-32-1b,default,False,coordinate,none,emoji-2-text,chart down,45,balloon,30,fork,21,lock,18,6,114,120,0.05,0.375,0.25,0.175,0.15,0.2839335180055402,0.25875
res_control_letters_none_llama-31-70b.json,llama-31-70b,default,False,control,none,letters,A,80,B,23,C,8,D,2,7,113,120,0.058333333333333334,0.6666666666666666,0.19166666666666668,0.06666666666666667,0.016666666666666666,0.547967734356645,0.4893055555555555
res_coordinate_kanji-nature-english_step-by-step_llama-31-70b.json,llama-31-70b,default,False,coordinate,step-by-step,kanji-nature-english,light,54,tree,51,rain,8,wind,7,0,120,120,0.0,0.45,0.425,0.06666666666666667,0.058333333333333334,0.39097222222222217,0.39097222222222217
res_coordinate_kanji-nature_reason_llama-32-1b.json,llama-32-1b,default,False,coordinate,reason,kanji-nature,光,31,雨,26,木,23,風,19,21,99,120,0.175,0.25833333333333336,0.21666666666666667,0.19166666666666668,0.15833333333333333,0.25783083358840936,0.2061111111111111
res_coordinate_emoji-3-text_step-by-step_llama-32-1b.json,llama-32-1b,default,False,coordinate,step-by-step,emoji-3-text,bucket,37,tennis ball,16,mailbox,15,clock,14,38,82,120,0.31666666666666665,0.30833333333333335,0.13333333333333333,0.125,0.11666666666666667,0.3042831647828674,0.2423611111111111
res_coordinate_shapes-1-text_none_gpt-4o.json,gpt-4o,default,False,coordinate,none,shapes-1-text,circle,110,triangle,9,square,1,star,0,0,120,120,0.0,0.9166666666666666,0.075,0.008333333333333333,0.0,0.8459722222222221,0.8459722222222221
res_control_emoji-1_none_llama-31-70b.json,llama-31-70b,default,False,control,none,emoji-1,🚀,84,🎨,28,🐙,6,🎩,1,1,119,120,0.008333333333333333,0.7,0.23333333333333334,0.05,0.008333333333333333,0.5562460278228939,0.5470833333333333
res_coordinate_shapes-2-text_none_gpt-4o.json,gpt-4o,default,False,coordinate,none,shapes-2-text,circle,104,triangle,11,diamond,5,square,0,0,120,120,0.0,0.8666666666666667,0.09166666666666666,0.041666666666666664,0.0,0.7612500000000001,0.7612500000000001
res_coordinate_numbers_none_llama-31-70b.json,llama-31-70b,default,False,coordinate,none,numbers,1,62,2,39,3,15,4,4,0,120,120,0.0,0.5166666666666667,0.325,0.125,0.03333333333333333,0.3893055555555556,0.3893055555555556
res_coordinate_emoji-3-text_step-by-step_llama-32-3b.json,llama-32-3b,default,False,coordinate,step-by-step,emoji-3-text,bucket,44,clock,34,mailbox,31,tennis ball,8,3,117,120,0.025,0.36666666666666664,0.2833333333333333,0.25833333333333336,0.06666666666666667,0.30075242895755716,0.2865277777777777
res_coordinate_shapes-2-text_none_llama-31-8b.json,llama-31-8b,default,False,coordinate,none,shapes-2-text,square,41,circle,29,triangle,25,diamond,22,3,117,120,0.025,0.3416666666666667,0.24166666666666667,0.20833333333333334,0.18333333333333332,0.26524947037767543,0.25277777777777777
res_coordinate_shapes-3-icon_none_llama-31-405b.json,llama-31-405b,default,False,coordinate,none,shapes-3-icon,◆,62,◇,21,▲,19,△,17,1,119,120,0.008333333333333333,0.5166666666666667,0.175,0.15833333333333333,0.14166666666666666,0.3484923381117153,0.3427777777777778
